####################################################################################################################
#                               |                       |                          |                               #
#                               |                       |                          |                               #
#                               |                       |                          |                               #
#                               |                       |                          |                               #
#                               ]                       ]                          |                               #
#                               |                       |                          |                               #
]                               |                       |                          |                               #
]                               |-----------------------|                          ]                               #
]                               |                       |                          |                               #
#                               |                       |                          |                               #
#                               ]                       ]                          |                               #
#                               |                       |                          |                               #
#                               |                       |                          |                               #
#                               |                       |                          |                               #
#-------------------------------|-----------------------|-------------]------------|-------------------------------#
#                               |                                                  |                               #
#                               |                                                  |                               #
#                               |                                                  |                               #
#                               |                                                  ]                               #
#                               ]                                                  |                               #
#                               |                                                  |                               #
#                               |                                                  |                               #
#-------------------------------|--------------------------------------------------|                               #
#                               |                         |                        |                               #
#                               |                         |                        |                               #
#                               |                         ]                        |                               #
#                               |                         |                        |                               #
#                               |                         |                        |                               #
#                               |                         |                        |                               #--|
#                               |                         |-----------]------------|                               E  |
#                               |                         |                                                        E  |
#                               |                         |                                                        #--|
#                               ]                         |                                                        #
#                               |                         |                                                        #
#                               |                         |                                                        #
#--------------]--------------------------------]------------------------------------------------------------------#
#                                  |                             |                |                                #
#                                  |                             |                ]                                #
#                                  |                             ]                |                                #
#                                  |                             |                |                                #
#                                  |----------------------------------------------|                                # 
#                                  |                             |                |                                #
#                                  |                             |                |                                #
#                                  |                             |                ]                                # 
#                                  |                             |                |                                #
#                                  |                             |                |                                #
#                                  |                             |                |                                #
#                                  |                             ]                |                                #
#                                  |                             |                |                                #
####################################################################################################################
