####################################################################################################################
#                               |                       |                          |                               #
#                               |                       |                          |                               #
#                               |                       |                          |                               #
#                               |                       |                          |                               #
#                               ]                       ]                          |                               #
#                               |                       |                          |                               #
]                               |                       |                          |                               #
]                               |-----------------------|                          ]                               #
]                               |                       |                          |                               #
#                               |                       |                          |                               #
#                               ]                       ]                          |                               #
#                               |                       |                          |                               #
#                               |                       |                          |                               #
#                               |                       |                          |                               #
#-------------------------------|-----------------------|-------------]------------|-------------------------------#
#                               |                                                  |                               #
#                               |                                                  |                               #
#                               |                                                  |                               #
#                               |                                                  ]                               #
#                               ]                                                  |                               #
#                               |                                                  |                               #
#                               |                                                  |                               #
#-------------------------------|--------------------------------------------------|                               #
#                               |                         |                        |                               #
#                               |                         |                        |                               #
#                               |                         ]                        |                               #
#                               |                         |                        |                               #
#                               |                         |                        |                               #
#                               |                         |                        |                               #---|
#                               |                         |-----------]------------|                               E   |
#                               |                         |                                                        E   |
#                               |                         |                                                        #---|
#                               ]                         |                                                        #
#                               |                         |                                                        #
#                               |                         |                                                        #
####################################################################################################################

